dataset,modo,config,threads,block,schedule,chunk,tempo_ms,throughput_pts_s,speedup_seq,speedup_omp
g,seq,seq,,,NA,NA,32.9,30395136.778115503,1.0,
g,omp,"omp_T8_dynamic,chunk=1024.0",8.0,,dynamic,1024.0,9.659,103530386.1683404,3.406149704938399,
g,cuda,cuda_block128,,128.0,NA,NA,172.8,5787037.037037036,0.1903935185185185,0.05589699074074074
g,cuda,cuda_block256,,256.0,NA,NA,173.5,5763688.760806916,0.18962536023054755,0.05567146974063401
g,cuda,cuda_block512,,512.0,NA,NA,179.3,5577244.841048522,0.18349135527049634,0.053870607919687674
g,mpi,mpi_P8,8.0,,NA,NA,20.018,49955040.46358278,1.6435208312518732,0.48251573583774604
m,seq,seq,,,NA,NA,1.7,58823529.41176471,1.0,
m,omp,omp_T1_static,1.0,,static,NA,1.781,56148231.330713086,0.9545199326221224,
m,cuda,cuda_block128,,128.0,NA,NA,159.6,626566.4160401003,0.010651629072681704,0.011159147869674185
m,cuda,cuda_block256,,256.0,NA,NA,162.7,614628.1499692686,0.010448678549477567,0.010946527350952674
m,cuda,cuda_block512,,512.0,NA,NA,160.1,624609.6189881325,0.010618363522798251,0.011124297314178638
m,mpi,mpi_P2,2.0,,NA,NA,1.556,64267352.185089976,1.0925449871465296,1.1446015424164524
p,seq,seq,,,NA,NA,0.1,100000000.0,1.0,
p,omp,"omp_T1_static,chunk=256.0",1.0,,static,256.0,0.126,79365079.36507936,0.7936507936507937,
p,cuda,cuda_block128,,128.0,NA,NA,151.1,66181.33686300463,0.0006618133686300464,0.0008338848444738584
p,cuda,cuda_block256,,256.0,NA,NA,151.2,66137.56613756614,0.0006613756613756614,0.0008333333333333334
p,cuda,cuda_block512,,512.0,NA,NA,155.6,64267.35218508998,0.0006426735218508998,0.0008097686375321337
p,mpi,mpi_P1,1.0,,NA,NA,0.168,59523809.52380952,0.5952380952380952,0.75
