dataset,threads,median_ms,comm_ms,comp_ms,throughput_pts_s,speedup_seq
g,1.0,40.338,0.002,40.336,24790520.105111804,0.8453567355843126
g,2.0,25.817,0.039,25.778,38734167.40907154,1.3208351086493397
g,4.0,21.596,0.042,21.554,46304871.27245786,1.5789961103908132
g,8.0,18.643,0.053,18.59,53639435.71313629,1.8291047578179478
m,1.0,2.222,0.001,2.221,45004500.450045004,0.8550855085508551
m,2.0,1.588,0.021,1.567,62972292.19143576,1.1964735516372795
m,4.0,1.845,0.031,1.814,54200542.00542005,1.029810298102981
m,8.0,2.05,0.032,2.018,48780487.804878056,0.926829268292683
p,1.0,0.192,0.001,0.191,52083333.333333336,0.5208333333333334
p,2.0,0.212,0.021,0.191,47169811.32075472,0.47169811320754723
p,4.0,0.236,0.029,0.207,42372881.355932206,0.42372881355932207
p,8.0,0.362,0.029,0.333,27624309.392265193,0.27624309392265195
