dataset,threads,median_ms,comm_ms,comp_ms,throughput_pts_s,speedup_seq
g,1,44.969,,,22237541.41742089,0.7649714247592786
g,2,28.503,,,35084026.24285163,1.206890502754096
g,4,25.295,,,39533504.6451868,1.3599525597944255
g,8,21.448,,,46624393.882879525,1.6038791495710554
m,1,2.654,,,37678975.13187642,0.9042954031650339
m,2,1.79,,,55865921.7877095,1.3407821229050279
m,4,2.01,,,49751243.781094536,1.1940298507462688
m,8,2.179,,,45892611.28958238,1.101422670949977
p,1,0.212,,,47169811.32075472,0.47169811320754723
p,2,0.275,,,36363636.36363636,0.36363636363636365
p,4,0.391,,,25575447.57033248,0.2557544757033248
p,8,0.426,,,23474178.40375587,0.23474178403755872
