dataset,modo,threads,schedule,chunk,block,rep,iters,sse_final,time_ms,median_ms,h2d_ms,kernel_ms,d2h_ms,total_ms
p,seq,1,NA,NA,NA,1,3,3307.377030,0.1,NA,NA,NA,NA,NA
p,seq,1,NA,NA,NA,2,3,3307.377030,0.2,NA,NA,NA,NA,NA
p,seq,1,NA,NA,NA,3,3,3307.377030,0.1,NA,NA,NA,NA,NA
p,seq,1,NA,NA,NA,4,3,3307.377030,0.1,NA,NA,NA,NA,NA
p,seq,1,NA,NA,NA,5,3,3307.377030,0.1,NA,NA,NA,NA,NA
p,seq,1,NA,NA,NA,0,NA,NA,NA,0.1,NA,NA,NA,NA
m,seq,1,NA,NA,NA,1,3,33447.299806,1.9,NA,NA,NA,NA,NA
m,seq,1,NA,NA,NA,2,3,33447.299806,1.8,NA,NA,NA,NA,NA
m,seq,1,NA,NA,NA,3,3,33447.299806,1.8,NA,NA,NA,NA,NA
m,seq,1,NA,NA,NA,4,3,33447.299806,2.3,NA,NA,NA,NA,NA
m,seq,1,NA,NA,NA,5,3,33447.299806,1.8,NA,NA,NA,NA,NA
m,seq,1,NA,NA,NA,0,NA,NA,NA,1.8,NA,NA,NA,NA
g,seq,1,NA,NA,NA,1,3,333373.975493,36.0,NA,NA,NA,NA,NA
g,seq,1,NA,NA,NA,2,3,333373.975493,33.3,NA,NA,NA,NA,NA
g,seq,1,NA,NA,NA,3,3,333373.975493,33.9,NA,NA,NA,NA,NA
g,seq,1,NA,NA,NA,4,3,333373.975493,36.4,NA,NA,NA,NA,NA
g,seq,1,NA,NA,NA,5,3,333373.975493,33.9,NA,NA,NA,NA,NA
g,seq,1,NA,NA,NA,0,NA,NA,NA,33.9,NA,NA,NA,NA
p,omp,1,static,NA,NA,1,3,3307.377030,0.182,NA,NA,NA,NA,NA
p,omp,1,static,NA,NA,2,3,3307.377030,0.149,NA,NA,NA,NA,NA
p,omp,1,static,NA,NA,3,3,3307.377030,0.145,NA,NA,NA,NA,NA
p,omp,1,static,NA,NA,4,3,3307.377030,0.127,NA,NA,NA,NA,NA
p,omp,1,static,NA,NA,5,3,3307.377030,0.139,NA,NA,NA,NA,NA
p,omp,1,static,NA,NA,0,NA,NA,NA,0.145,NA,NA,NA,NA
p,omp,2,static,NA,NA,1,3,3307.377030,1.078,NA,NA,NA,NA,NA
p,omp,2,static,NA,NA,2,3,3307.377030,1.232,NA,NA,NA,NA,NA
p,omp,2,static,NA,NA,3,3,3307.377030,0.565,NA,NA,NA,NA,NA
p,omp,2,static,NA,NA,4,3,3307.377030,0.905,NA,NA,NA,NA,NA
