dataset,threads,schedule,chunk,median_ms,speedup
g,1.0,dynamic,1.0,100.109,0.34062871470097594
g,2.0,dynamic,1.0,132.21,0.2579230012858331
g,4.0,dynamic,1.0,140.034,0.24351228987245957
g,8.0,dynamic,1.0,133.632,0.25517840038314177
g,16.0,dynamic,1.0,124.847,0.2731343164032776
g,1.0,dynamic,1024.0,37.224,0.9160756501182035
g,2.0,dynamic,1024.0,21.666,1.5738945813717347
g,4.0,dynamic,1024.0,16.351,2.0854993578374414
g,8.0,dynamic,1024.0,9.509,3.5860763487222633
g,16.0,dynamic,1024.0,46.017,0.7410304887324249
g,1.0,dynamic,256.0,35.614,0.9574886280676139
g,2.0,dynamic,256.0,21.144,1.6127506621263716
g,4.0,dynamic,256.0,17.151,1.9882222610926477
g,8.0,dynamic,256.0,10.133,3.365242277706504
g,16.0,dynamic,256.0,44.98,0.75811471765229
g,1.0,dynamic,64.0,37.176,0.917258446309447
g,2.0,dynamic,64.0,23.348,1.460510536234367
g,4.0,dynamic,64.0,19.041,1.7908723281340266
g,8.0,dynamic,64.0,12.065,2.826357231661832
g,16.0,dynamic,64.0,46.699,0.7302083556393071
g,1.0,dynamic,NA,99.466,0.34283071602356585
g,2.0,dynamic,NA,142.734,0.238905936917623
g,4.0,dynamic,NA,140.294,0.24306100047044063
g,8.0,dynamic,NA,136.159,0.2504424973743932
g,16.0,dynamic,NA,135.334,0.25196920212215707
g,1.0,static,1.0,33.077,1.0309278350515465
g,2.0,static,1.0,40.799,0.8358047991372338
g,4.0,static,1.0,39.031,0.8736645230714049
g,8.0,static,1.0,22.556,1.511792871076432
g,16.0,static,1.0,46.569,0.7322467736047585
g,1.0,static,1024.0,33.389,1.0212944382880589
g,2.0,static,1024.0,20.518,1.661955356272541
g,4.0,static,1024.0,15.175,2.247116968698517
g,8.0,static,1024.0,12.602,2.7059196952864624
g,16.0,static,1024.0,41.34,0.8248669569424286
g,1.0,static,256.0,33.129,1.0293096682664735
g,2.0,static,256.0,21.151,1.6122169164578508
g,4.0,static,256.0,16.157,2.1105403230797797
g,8.0,static,256.0,13.5,2.525925925925926
g,16.0,static,256.0,41.534,0.8210141089228102
g,1.0,static,64.0,32.576,1.0467829076620825
g,2.0,static,64.0,21.273,1.602970902082452
g,4.0,static,64.0,16.285,2.0939514891003994
g,8.0,static,64.0,14.48,2.3549723756906076
g,16.0,static,64.0,46.766,0.7291622118633195
g,1.0,static,NA,33.62,1.0142772159428912
g,2.0,static,NA,20.083,1.6979534930040334
g,4.0,static,NA,15.467,2.2046938643563716
g,8.0,static,NA,12.172,2.8015116661189614
g,16.0,static,NA,47.464,0.7184392381594472
m,1.0,dynamic,1.0,7.909,0.2402326463522569
m,2.0,dynamic,1.0,18.976,0.10012647554806071
m,4.0,dynamic,1.0,17.331,0.10963014251918528
m,8.0,dynamic,1.0,16.106,0.117968458959394
m,16.0,dynamic,1.0,39.528,0.04806719287593605
m,1.0,dynamic,1024.0,1.938,0.9803921568627451
m,2.0,dynamic,1024.0,2.65,0.7169811320754716
m,4.0,dynamic,1024.0,2.609,0.7282483710233806
m,8.0,dynamic,1024.0,2.052,0.9259259259259258
m,16.0,dynamic,1024.0,40.603,0.04679457182966775
m,1.0,dynamic,256.0,2.041,0.9309162175404213
m,2.0,dynamic,256.0,2.67,0.7116104868913857
m,4.0,dynamic,256.0,2.659,0.7145543437382474
m,8.0,dynamic,256.0,1.902,0.9989484752891693
m,16.0,dynamic,256.0,39.678,0.04788547809869449
m,1.0,dynamic,64.0,1.986,0.9566968781470292
m,2.0,dynamic,64.0,2.713,0.7003317360855141
m,4.0,dynamic,64.0,2.62,0.7251908396946565
m,8.0,dynamic,64.0,2.174,0.8739650413983441
m,16.0,dynamic,64.0,40.458,0.0469622818725592
m,1.0,dynamic,NA,7.989,0.23782701214169483
m,2.0,dynamic,NA,18.01,0.10549694614103275
m,4.0,dynamic,NA,15.934,0.11924187272499058
m,8.0,dynamic,NA,15.487,0.12268354103441595
m,16.0,dynamic,NA,39.959,0.04754873745589228
m,1.0,static,1.0,1.892,1.0042283298097252
m,2.0,static,1.0,4.7,0.40425531914893614
m,4.0,static,1.0,4.573,0.415482178001312
m,8.0,static,1.0,2.347,0.8095440988495952
m,16.0,static,1.0,40.639,0.046753118925170395
m,1.0,static,1024.0,1.74,1.0919540229885056
m,2.0,static,1024.0,2.491,0.762745885186672
m,4.0,static,1024.0,2.811,0.6759160441124155
m,8.0,static,1024.0,2.407,0.7893643539675945
m,16.0,static,1024.0,45.054,0.042171616282683
m,1.0,static,256.0,1.796,1.0579064587973273
m,2.0,static,256.0,2.558,0.7427677873338546
m,4.0,static,256.0,2.518,0.7545671167593329
m,8.0,static,256.0,2.234,0.8504923903312444
m,16.0,static,256.0,40.581,0.046819940366181215
m,1.0,static,64.0,1.804,1.0532150776053215
m,2.0,static,64.0,2.276,0.8347978910369069
m,4.0,static,64.0,2.479,0.7664380798709156
m,8.0,static,64.0,1.987,0.9562154001006542
m,16.0,static,64.0,2.696,0.7047477744807121
m,1.0,static,NA,1.826,1.04052573932092
m,2.0,static,NA,2.653,0.7161703731624576
m,4.0,static,NA,2.911,0.6526966678117485
m,8.0,static,NA,2.198,0.8644222020018199
m,16.0,static,NA,39.166,0.04851146402491958
p,1.0,dynamic,1.0,0.677,0.14771048744460857
p,2.0,dynamic,1.0,2.861,0.03495281370150297
p,4.0,dynamic,1.0,2.592,0.038580246913580245
p,8.0,dynamic,1.0,2.511,0.039824771007566706
p,16.0,dynamic,1.0,45.665,0.002189860943830067
p,1.0,dynamic,1024.0,0.139,0.7194244604316546
p,2.0,dynamic,1024.0,0.682,0.1466275659824047
p,4.0,dynamic,1024.0,0.603,0.1658374792703151
p,8.0,dynamic,1024.0,0.827,0.12091898428053206
p,16.0,dynamic,1024.0,44.726,0.0022358359790725754
p,1.0,dynamic,256.0,0.146,0.6849315068493151
p,2.0,dynamic,256.0,0.8,0.125
p,4.0,dynamic,256.0,0.616,0.16233766233766234
p,8.0,dynamic,256.0,0.665,0.15037593984962405
p,16.0,dynamic,256.0,45.366,0.002204293964643125
p,1.0,dynamic,64.0,0.139,0.7194244604316546
p,2.0,dynamic,64.0,0.722,0.13850415512465375
p,4.0,dynamic,64.0,0.628,0.15923566878980894
p,8.0,dynamic,64.0,0.723,0.13831258644536654
p,16.0,dynamic,64.0,45.869,0.002180121650788114
p,1.0,dynamic,NA,0.726,0.13774104683195593
p,2.0,dynamic,NA,2.825,0.035398230088495575
p,4.0,dynamic,NA,2.637,0.037921880925293895
p,8.0,dynamic,NA,2.331,0.0429000429000429
p,16.0,dynamic,NA,46.518,0.0021497054903478223
p,1.0,static,1.0,0.134,0.746268656716418
p,2.0,static,1.0,0.843,0.11862396204033215
p,4.0,static,1.0,0.84,0.11904761904761905
p,8.0,static,1.0,1.062,0.09416195856873823
p,16.0,static,1.0,45.12,0.002216312056737589
p,1.0,static,1024.0,0.122,0.819672131147541
p,2.0,static,1024.0,0.841,0.11890606420927469
p,4.0,static,1024.0,0.834,0.11990407673860913
p,8.0,static,1024.0,0.698,0.14326647564469916
p,16.0,static,1024.0,45.397,0.002202788730532855
p,1.0,static,256.0,0.126,0.7936507936507937
p,2.0,static,256.0,0.846,0.1182033096926714
p,4.0,static,256.0,0.694,0.14409221902017294
p,8.0,static,256.0,0.81,0.12345679012345678
p,16.0,static,256.0,45.509,0.0021973675536707026
p,1.0,static,64.0,0.141,0.7092198581560285
p,2.0,static,64.0,0.903,0.1107419712070875
p,4.0,static,64.0,0.668,0.1497005988023952
p,8.0,static,64.0,1.026,0.09746588693957116
p,16.0,static,64.0,44.999,0.0022222716060356896
p,1.0,static,NA,0.127,0.7874015748031497
p,2.0,static,NA,0.733,0.1364256480218281
p,4.0,static,NA,0.636,0.15723270440251572
p,8.0,static,NA,0.829,0.12062726176115804
p,16.0,static,NA,40.678,0.0024583312847239296
