dataset,threads,schedule,chunk,median_ms,speedup
g,1,dynamic,1.0,110.71,0.3062054014994129
g,2,dynamic,1.0,167.057,0.20292475023494974
g,4,dynamic,1.0,168.544,0.2011344218720334
g,8,dynamic,1.0,153.838,0.22036167916899596
g,16,dynamic,1.0,145.46,0.23305376048398183
g,1,dynamic,1024.0,41.94,0.8082975679542204
g,2,dynamic,1024.0,23.272,1.4566861464420764
g,4,dynamic,1024.0,17.698,1.915470674652503
g,8,dynamic,1024.0,10.667,3.1780256866972905
g,16,dynamic,1024.0,41.099,0.8248375872892285
g,1,dynamic,256.0,39.884,0.8499648982047938
g,2,dynamic,256.0,24.891,1.3619380498975533
g,4,dynamic,256.0,19.848,1.7079806529625152
g,8,dynamic,256.0,10.948,3.0964559736938253
g,16,dynamic,256.0,45.121,0.7513131357904301
g,1,dynamic,64.0,41.031,0.8262045770271258
g,2,dynamic,64.0,26.053,1.3011937204928414
g,4,dynamic,64.0,20.967,1.6168264415510087
g,8,dynamic,64.0,12.913,2.6252613645163785
g,16,dynamic,64.0,46.054,0.7360924132540061
g,1,dynamic,NA,112.305,0.3018565513556832
g,2,dynamic,NA,169.442,0.20006846000401315
g,4,dynamic,NA,147.954,0.2291252686645849
g,8,dynamic,NA,152.648,0.22207955557884806
g,16,dynamic,NA,144.329,0.23488003104019287
g,1,static,1.0,39.763,0.8525513668485778
g,2,static,1.0,45.383,0.7469757398144679
g,4,static,1.0,38.225,0.8868541530412033
g,8,static,1.0,25.828,1.3125290382530588
g,16,static,1.0,47.879,0.7080348378203388
g,1,static,1024.0,36.355,0.9324714619722184
g,2,static,1024.0,21.709,1.561564328158828
g,4,static,1024.0,17.23,1.9674985490423678
g,8,static,1024.0,13.767,2.4624101111353234
g,16,static,1024.0,41.247,0.8218779547603462
g,1,static,256.0,35.89,0.9445528002229032
g,2,static,256.0,24.192,1.4012896825396826
g,4,static,256.0,18.084,1.8745852687458526
g,8,static,256.0,14.094,2.405278842060451
g,16,static,256.0,46.346,0.7314547102231045
g,1,static,64.0,39.299,0.8626173693987124
g,2,static,64.0,25.896,1.309082483781279
g,4,static,64.0,19.205,1.7651653215308514
g,8,static,64.0,14.766,2.295814709467696
g,16,static,64.0,48.224,0.7029694757796948
g,1,static,NA,36.371,0.9320612575953369
g,2,static,NA,21.718,1.5609172115296066
g,4,static,NA,16.207,2.0916887764546184
g,8,static,NA,13.697,2.4749945243483973
g,16,static,NA,40.84,0.8300685602350636
m,1,dynamic,1.0,8.558,0.21032951624211266
m,2,dynamic,1.0,21.173,0.08501393283899307
m,4,dynamic,1.0,20.145,0.08935219657483247
m,8,dynamic,1.0,17.111,0.10519548828239145
m,16,dynamic,1.0,40.41,0.044543429844098
m,1,dynamic,1024.0,2.15,0.8372093023255814
m,2,dynamic,1024.0,2.878,0.6254343293954134
m,4,dynamic,1024.0,2.725,0.6605504587155964
m,8,dynamic,1024.0,1.994,0.9027081243731194
m,16,dynamic,1024.0,55.749,0.03228757466501641
m,1,dynamic,256.0,2.215,0.8126410835214448
m,2,dynamic,256.0,3.178,0.5663939584644431
m,4,dynamic,256.0,2.936,0.6130790190735695
m,8,dynamic,256.0,2.19,0.8219178082191781
m,16,dynamic,256.0,45.833,0.039273012894639234
m,1,dynamic,64.0,2.34,0.7692307692307693
m,2,dynamic,64.0,2.976,0.6048387096774194
m,4,dynamic,64.0,3.024,0.5952380952380952
m,8,dynamic,64.0,2.555,0.7045009784735812
m,16,dynamic,64.0,38.163,0.04716610329376622
m,1,dynamic,NA,8.607,0.2091321017776229
m,2,dynamic,NA,19.443,0.09257830581700355
m,4,dynamic,NA,19.821,0.09081277433025578
m,8,dynamic,NA,18.508,0.09725524097687487
m,16,dynamic,NA,45.254,0.03977548945949529
m,1,static,1.0,2.203,0.8170676350431231
m,2,static,1.0,5.793,0.31071983428275507
m,4,static,1.0,5.101,0.3528719858851206
m,8,static,1.0,3.008,0.598404255319149
m,16,static,1.0,40.473,0.04447409384033801
m,1,static,1024.0,2.003,0.8986520219670494
m,2,static,1024.0,2.784,0.646551724137931
m,4,static,1024.0,2.432,0.7401315789473685
m,8,static,1024.0,2.421,0.7434944237918216
m,16,static,1024.0,45.806,0.03929616207483736
m,1,static,256.0,1.961,0.9178990311065782
m,2,static,256.0,2.706,0.6651884700665188
m,4,static,256.0,2.943,0.6116207951070336
m,8,static,256.0,2.435,0.7392197125256673
m,16,static,256.0,46.502,0.03870801255859963
m,1,static,64.0,2.113,0.8518693800283956
m,2,static,64.0,2.46,0.7317073170731707
m,4,static,64.0,3.039,0.5923000987166831
m,8,static,64.0,2.411,0.7465781833264206
m,16,static,64.0,45.673,0.03941059269152453
m,1,static,NA,2.211,0.814111261872456
m,2,static,NA,2.675,0.6728971962616823
m,4,static,NA,2.995,0.6010016694490818
m,8,static,NA,2.387,0.754084625052367
m,16,static,NA,39.924,0.04508566275924256
p,1,dynamic,1.0,0.853,0.1172332942555686
p,2,dynamic,1.0,3.154,0.031705770450221944
p,4,dynamic,1.0,3.201,0.031240237425804437
p,8,dynamic,1.0,2.651,0.03772161448509997
p,16,dynamic,1.0,45.313,0.0022068722000308963
p,1,dynamic,1024.0,0.148,0.6756756756756758
p,2,dynamic,1024.0,0.939,0.10649627263045795
p,4,dynamic,1024.0,0.699,0.1430615164520744
p,8,dynamic,1024.0,0.912,0.10964912280701755
p,16,dynamic,1024.0,46.276,0.002160947359322327
p,1,dynamic,256.0,0.147,0.6802721088435375
p,2,dynamic,256.0,1.048,0.09541984732824428
p,4,dynamic,256.0,0.63,0.15873015873015875
p,8,dynamic,256.0,0.795,0.12578616352201258
p,16,dynamic,256.0,45.73,0.0021867483052700636
p,1,dynamic,64.0,0.172,0.5813953488372093
p,2,dynamic,64.0,0.96,0.10416666666666667
p,4,dynamic,64.0,0.661,0.15128593040847202
p,8,dynamic,64.0,0.799,0.1251564455569462
p,16,dynamic,64.0,45.88,0.002179598953792502
p,1,dynamic,NA,0.768,0.13020833333333334
p,2,dynamic,NA,2.783,0.035932446999640676
p,4,dynamic,NA,2.737,0.03653635367190355
p,8,dynamic,NA,2.737,0.03653635367190355
p,16,dynamic,NA,41.104,0.0024328532502919426
p,1,static,1.0,0.151,0.6622516556291391
p,2,static,1.0,1.103,0.09066183136899367
p,4,static,1.0,0.956,0.10460251046025106
p,8,static,1.0,1.157,0.08643042350907519
p,16,static,1.0,45.529,0.002196402293043994
p,1,static,1024.0,0.137,0.7299270072992701
p,2,static,1024.0,1.027,0.09737098344693283
p,4,static,1024.0,0.807,0.12391573729863693
p,8,static,1024.0,0.947,0.10559662090813095
p,16,static,1024.0,46.044,0.0021718356354791073
p,1,static,256.0,0.161,0.6211180124223603
p,2,static,256.0,0.893,0.11198208286674133
p,4,static,256.0,0.66,0.15151515151515152
p,8,static,256.0,1.0,0.1
p,16,static,256.0,40.363,0.0024775165374228874
p,1,static,64.0,0.133,0.7518796992481203
p,2,static,64.0,0.817,0.12239902080783355
p,4,static,64.0,0.811,0.12330456226880394
p,8,static,64.0,0.95,0.10526315789473685
p,16,static,64.0,12.785,0.007821666014861166
p,1,static,NA,0.145,0.6896551724137931
p,2,static,NA,1.033,0.09680542110358181
p,4,static,NA,0.911,0.10976948408342481
p,8,static,NA,0.958,0.10438413361169104
p,16,static,NA,39.584,0.0025262732417138238
