dataset,threads,schedule,chunk,median_ms,speedup
g,1,static,256.0,35.89,0.9445528002229032
g,2,static,1024.0,21.709,1.561564328158828
g,4,static,NA,16.207,2.0916887764546184
g,8,dynamic,1024.0,10.667,3.1780256866972905
g,16,static,NA,40.84,0.8300685602350636
m,1,static,256.0,1.961,0.9178990311065782
m,2,static,64.0,2.46,0.7317073170731707
m,4,static,1024.0,2.432,0.7401315789473685
m,8,dynamic,1024.0,1.994,0.9027081243731194
m,16,dynamic,64.0,38.163,0.04716610329376622
p,1,static,64.0,0.133,0.7518796992481203
p,2,static,64.0,0.817,0.12239902080783355
p,4,dynamic,256.0,0.63,0.15873015873015875
p,8,dynamic,256.0,0.795,0.12578616352201258
p,16,static,64.0,12.785,0.007821666014861166
