dataset,threads,schedule,chunk,median_ms,speedup
g,1.0,static,64.0,32.576,1.0467829076620825
g,2.0,static,NA,20.083,1.6979534930040334
g,4.0,static,1024.0,15.175,2.247116968698517
g,8.0,dynamic,1024.0,9.509,3.5860763487222633
g,16.0,static,1024.0,41.34,0.8248669569424286
m,1.0,static,1024.0,1.74,1.0919540229885056
m,2.0,static,64.0,2.276,0.8347978910369069
m,4.0,static,64.0,2.479,0.7664380798709156
m,8.0,dynamic,256.0,1.902,0.9989484752891693
m,16.0,static,64.0,2.696,0.7047477744807121
p,1.0,static,1024.0,0.122,0.819672131147541
p,2.0,dynamic,1024.0,0.682,0.1466275659824047
p,4.0,dynamic,1024.0,0.603,0.1658374792703151
p,8.0,dynamic,256.0,0.665,0.15037593984962405
p,16.0,static,NA,40.678,0.0024583312847239296
